Web-DoctypePresenceCheck	php-S1145
Web-DoctypePresenceCheck	php-S905
Web-DoctypePresenceCheck	Web-UnsupportedTagsInHtml5Check
Web-DoctypePresenceCheck	php-S1764
php-S2068	php-S4433
php-S2068	php-S1848
php-S2068	Web-FieldsetWithoutLegendCheck
php-S4433	php-S2068
php-S4433	php-S836
php-S4433	php-S1656
php-S4433	javascript-DuplicatePropertyName
php-S4433	php-S1848
php-S4433	php-S1763
php-S4433	php-S2201
php-S4433	Web-DoctypePresenceCheck
php-S4433	javascript-UnreachableCode
php-S4433	php-S1764
php-S4433	Web-FieldsetWithoutLegendCheck
php-S836	php-S4433
php-S836	Web-FieldsetWithoutLegendCheck
php-S1656	php-S4433
php-S1656	javascript-DuplicatePropertyName
php-S1656	Web-DoctypePresenceCheck
php-S1656	Web-FieldsetWithoutLegendCheck
javascript-DuplicatePropertyName	php-S4433
javascript-DuplicatePropertyName	php-S1656
javascript-DuplicatePropertyName	php-S1848
javascript-DuplicatePropertyName	php-S2201
javascript-DuplicatePropertyName	Web-FieldsetWithoutLegendCheck
php-S1848	php-S2068
php-S1848	php-S4433
php-S1848	javascript-DuplicatePropertyName
php-S1848	php-S1763
php-S1848	Web-DoctypePresenceCheck
php-S1848	javascript-UnreachableCode
php-S1848	php-S1764
php-S1848	Web-FieldsetWithoutLegendCheck
php-S1763	php-S4433
php-S1763	php-S1848
php-S1763	Web-FieldsetWithoutLegendCheck
php-S2201	php-S4433
php-S2201	javascript-DuplicatePropertyName
php-S2201	Web-DoctypePresenceCheck
php-S2201	Web-FieldsetWithoutLegendCheck
Web-DoctypePresenceCheck	php-S4433
Web-DoctypePresenceCheck	php-S1656
Web-DoctypePresenceCheck	php-S1848
Web-DoctypePresenceCheck	php-S2201
Web-DoctypePresenceCheck	Web-FieldsetWithoutLegendCheck
javascript-UnreachableCode	php-S4433
javascript-UnreachableCode	php-S1848
javascript-UnreachableCode	Web-FieldsetWithoutLegendCheck
php-S1764	php-S4433
php-S1764	php-S1848
php-S1764	Web-FieldsetWithoutLegendCheck
Web-FieldsetWithoutLegendCheck	php-S2068
Web-FieldsetWithoutLegendCheck	php-S4433
Web-FieldsetWithoutLegendCheck	php-S836
Web-FieldsetWithoutLegendCheck	php-S1656
Web-FieldsetWithoutLegendCheck	javascript-DuplicatePropertyName
Web-FieldsetWithoutLegendCheck	php-S1848
Web-FieldsetWithoutLegendCheck	php-S1763
Web-FieldsetWithoutLegendCheck	php-S2201
Web-FieldsetWithoutLegendCheck	Web-DoctypePresenceCheck
Web-FieldsetWithoutLegendCheck	javascript-UnreachableCode
Web-FieldsetWithoutLegendCheck	php-S1764
php-S2068	Web-PageWithoutTitleCheck
javascript-S2259	Web-PageWithoutTitleCheck
php-S836	Web-PageWithoutTitleCheck
php-S1656	php-S2757
php-S1656	Web-PageWithoutTitleCheck
php-S2201	php-S2757
php-S2201	Web-PageWithoutTitleCheck
php-S1763	Web-PageWithoutTitleCheck
php-S2757	php-S1656
php-S2757	php-S2201
php-S2757	Web-PageWithoutTitleCheck
Web-PageWithoutTitleCheck	php-S2068
Web-PageWithoutTitleCheck	javascript-S2259
Web-PageWithoutTitleCheck	php-S836
Web-PageWithoutTitleCheck	php-S1656
Web-PageWithoutTitleCheck	php-S2201
Web-PageWithoutTitleCheck	php-S1763
Web-PageWithoutTitleCheck	php-S2757
Web-PageWithoutTitleCheck	javascript-DuplicatePropertyName
javascript-DuplicatePropertyName	Web-PageWithoutTitleCheck
php-S4423	php-S2964
php-S2964	php-S4423
php-S2964	Web-FrameWithoutTitleCheck
php-S836	Web-FrameWithoutTitleCheck
Web-UnsupportedTagsInHtml5Check	Web-FrameWithoutTitleCheck
Web-FrameWithoutTitleCheck	php-S2964
Web-FrameWithoutTitleCheck	php-S836
Web-FrameWithoutTitleCheck	Web-UnsupportedTagsInHtml5Check
Web-FrameWithoutTitleCheck	javascript-S2583
javascript-S2583	Web-FrameWithoutTitleCheck
php-S3923	php-S1763
php-S1763	php-S3923
javascript-S3981	javascript-S1143
javascript-S1143	javascript-S3981
javascript-S3785	php-S1848
php-S1848	javascript-S3785
javascript-S1656	Web-ImgWithoutAltCheck
Web-ImgWithoutAltCheck	javascript-S1656
Web-ImgWithoutAltCheck	php-S836
php-S836	Web-ImgWithoutAltCheck
php-S1848	php-S1862
php-S1862	php-S1848
javascript-S2137	javascript-S2873
javascript-S2873	javascript-S2137
Web-FrameWithoutTitleCheck	javascript-S2137
Web-FrameWithoutTitleCheck	javascript-S4043
Web-FrameWithoutTitleCheck	javascript-S3403
Web-FrameWithoutTitleCheck	javascript-S2757
Web-FrameWithoutTitleCheck	javascript-S2259
Web-FrameWithoutTitleCheck	javascript-S3785
javascript-S2137	Web-FrameWithoutTitleCheck
javascript-S4043	Web-FrameWithoutTitleCheck
javascript-S3403	Web-FrameWithoutTitleCheck
javascript-S2757	Web-FrameWithoutTitleCheck
javascript-S2259	Web-FrameWithoutTitleCheck
javascript-S3785	Web-FrameWithoutTitleCheck
