Damyon_Wiese  	 /moodle/admin/tool/lp/amd/src/menubar.js  	 bug  	 299  	php:S2201
Damyon_Wiese  	 /moodle/admin/tool/lp/amd/src/tree.js  	 bug  	 492  	javascript:S2583
Marina_Glancy  	 /moodle/tag/classes/tag.php  	 bug  	 1615  	javascript:UnreachableCode
Marina_Glancy  	 /moodle/tag/classes/tag.php  	 bug  	 1688  	php:S2201
Damyon_Wiese  	 /moodle/files/converter/unoconv/tests/fixtures/unoconv-source.html  	 bug  	 2  	php:S2201
Brendan_Anderson  	 /moodle/blocks/rss_client/classes/output/renderer.php  	 bug  	 96  	Web:PageWithoutTitleCheck
Frederic_Massart  	 /moodle/mod/glossary/classes/external.php  	 bug  	 233  	php:S1763
Marina_Glancy  	 /moodle/lib/adodb/adodb-active-record.inc.php  	 bug  	 194  	php:S836
David_Mudrak  	 /moodle/lib/classes/update/code_manager.php  	 bug  	 443  	php:S836
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 3832  	php:S1656
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 4637  	javascript:S2873
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 5276  	javascript:S3403
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 3832  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 4637  	javascript:S2873
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 5276  	javascript:S3403
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-classapplier.js  	 bug  	 247  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-classapplier.js  	 bug  	 886  	javascript:S3403
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js  	 bug  	 3832  	javascript:S2583
Dan_Poltawski  	 /moodle/lib/amd/src/permissionmanager.js  	 bug  	 195  	javascript:S2873
Dan_Poltawski  	 /moodle/blocks/tag_youtube/block_tag_youtube.php  	 bug  	 220  	javascript:S2259
Jean-Michel_Vedrine  	 /moodle/mod/lesson/override_form.php  	 bug  	 174  	php:S1763
Jean-Michel_Vedrine  	 /moodle/mod/lesson/override_form.php  	 bug  	 174  	php:S836
Tim_Hunt  	 /moodle/mod/quiz/locallib.php  	 bug  	 196  	php:S836
Rossiani_Wijaya  	 /moodle/mod/lesson/format.php  	 bug  	 636  	php:S836
Tim_Hunt  	 /moodle/question/format.php  	 bug  	 812  	php:S1763
Tim_Hunt  	 /moodle/question/format.php  	 bug  	 1100  	php:S1763
Frederic_Massart  	 /moodle/lib/google/curlio.php  	 bug  	 153  	php:S1763
Colin_Chambers  	 /moodle/mod/quiz/classes/structure.php  	 bug  	 657  	php:S836
Frederic_Massart  	 /moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php  	 bug  	 801  	php:S1656
Frederic_Massart  	 /moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php  	 bug  	 812  	php:S2757
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_static.php  	 bug  	 1297  	php:S2757
Andrew_Nicols  	 /moodle/lib/horde/framework/Horde/Stream/Wrapper/Combine.php  	 bug  	 285  	php:S3923
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Util.php  	 bug  	 462  	php:S1656
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 49  	php:S836
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 55  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 61  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 67  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 73  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 79  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 85  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 91  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 97  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 103  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 110  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 117  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 124  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 131  	php:S1848
nobelium  	 /moodle/mod/scorm/datamodels/sequencinglib.php  	 bug  	 635  	php:S1848
Andrew_Nicols  	 /moodle/grade/report/grader/lib.php  	 bug  	 1175  	php:S836
Andrew_Davis  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 84  	php:S836
Andrew_Davis  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 84  	Web:UnsupportedTagsInHtml5Check
Andrew_Davis  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 87  	Web:FrameWithoutTitleCheck
Andrew_Davis  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 87  	Web:UnsupportedTagsInHtml5Check
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/align-plugin/align-plugin-debug.js  	 bug  	 18  	Web:FrameWithoutTitleCheck
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/align-plugin/align-plugin.js  	 bug  	 18  	javascript:S2137
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base-debug.js  	 bug  	 539  	javascript:S2137
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base.js  	 bug  	 539  	javascript:S2201
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base-debug.js  	 bug  	 235  	javascript:S2201
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base.js  	 bug  	 235  	javascript:S1656
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js  	 bug  	 709  	javascript:S1656
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js  	 bug  	 709  	javascript:S3812
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js  	 bug  	 3200  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js  	 bug  	 3909  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js  	 bug  	 709  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js  	 bug  	 709  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js  	 bug  	 3200  	javascript:S3812
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js  	 bug  	 3909  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js  	 bug  	 127  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js  	 bug  	 583  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js  	 bug  	 127  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js  	 bug  	 583  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js  	 bug  	 855  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js  	 bug  	 861  	javascript:S3981
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js  	 bug  	 855  	javascript:S3981
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js  	 bug  	 861  	javascript:S3981
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/dom-base/dom-base-debug.js  	 bug  	 376  	javascript:S3981
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/dom-base/dom-base.js  	 bug  	 372  	javascript:S2583
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/editor-base/editor-base-debug.js  	 bug  	 376  	javascript:S2583
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/editor-base/editor-base.js  	 bug  	 374  	javascript:S4043
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie-debug.js  	 bug  	 112  	javascript:S4043
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie.js  	 bug  	 112  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/event-mouseenter/event-mouseenter-debug.js  	 bug  	 102  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/event-mouseenter/event-mouseenter.js  	 bug  	 102  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler-debug.js  	 bug  	 197  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler-debug.js  	 bug  	 207  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler.js  	 bug  	 197  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler.js  	 bug  	 207  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/imageloader/imageloader-debug.js  	 bug  	 393  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/imageloader/imageloader.js  	 bug  	 384  	javascript:S2201
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/matrix/matrix-debug.js  	 bug  	 648  	javascript:S2201
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/matrix/matrix-debug.js  	 bug  	 653  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/matrix/matrix.js  	 bug  	 648  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/matrix/matrix.js  	 bug  	 653  	javascript:S3403
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/querystring-stringify/querystring-stringify-debug.js  	 bug  	 66  	javascript:S3403
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/querystring-stringify/querystring-stringify.js  	 bug  	 66  	javascript:S2757
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/recordset-base/recordset-base-debug.js  	 bug  	 40  	javascript:S2757
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/recordset-base/recordset-base.js  	 bug  	 40  	javascript:UnreachableCode
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/series-bar/series-bar-debug.js  	 bug  	 111  	javascript:UnreachableCode
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/series-bar/series-bar.js  	 bug  	 111  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/series-column/series-column-debug.js  	 bug  	 111  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/series-column/series-column.js  	 bug  	 111  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked-debug.js  	 bug  	 94  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked-debug.js  	 bug  	 175  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked.js  	 bug  	 94  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked.js  	 bug  	 175  	javascript:S2259
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet-debug.js  	 bug  	 192  	javascript:S2259
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet-debug.js  	 bug  	 198  	javascript:S3785
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet.js  	 bug  	 192  	javascript:S3785
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet.js  	 bug  	 198  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/transition/transition-debug.js  	 bug  	 212  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/transition/transition-debug.js  	 bug  	 596  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/transition/transition.js  	 bug  	 212  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/transition/transition.js  	 bug  	 595  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base-debug.js  	 bug  	 2725  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base-debug.js  	 bug  	 2764  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base.js  	 bug  	 2478  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base.js  	 bug  	 2517  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core-debug.js  	 bug  	 2725  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core-debug.js  	 bug  	 2764  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core.js  	 bug  	 2478  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core.js  	 bug  	 2517  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs-debug.js  	 bug  	 2725  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs-debug.js  	 bug  	 2764  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs.js  	 bug  	 2478  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs.js  	 bug  	 2517  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui/yui-debug.js  	 bug  	 2725  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui/yui-debug.js  	 bug  	 2764  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui/yui.js  	 bug  	 2478  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui/yui.js  	 bug  	 2517  	javascript:S3785
James_McQuillan  	 /moodle/lib/adminlib.php  	 bug  	 5689  	javascript:S3785
sam_marshall  	 /moodle/availability/condition/profile/classes/condition.php  	 bug  	 439  	php:S1656
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 474  	php:S1763
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 485  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 474  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 485  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js  	 bug  	 474  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js  	 bug  	 485  	javascript:S2583
Rossiani_Wijaya  	 /moodle/lib/editor/atto/plugins/backcolor/yui/src/button/meta/editor.js  	 bug  	 1  	javascript:S2583
Rossiani_Wijaya  	 /moodle/lib/editor/atto/plugins/fontcolor/yui/src/button/meta/editor.js  	 bug  	 1  	javascript:S905
Petr_Skoda  	 /moodle/lib/jquery/jquery-3.4.1.js  	 bug  	 7540  	javascript:S905
Mihail_Geshoski  	 /moodle/lib/htmlpurifier/HTMLPurifier/Lexer/PH5P.php  	 bug  	 3956  	javascript:S3403
Jean-Michel_Vedrine  	 /moodle/question/type/randomsamatch/db/upgradelib.php  	 bug  	 218  	php:S1862
Yuliya_Bozhko  	 /moodle/badges/criteria/award_criteria_course.php  	 bug  	 237  	php:S1763
Mark_Nelson  	 /moodle/admin/tool/uploaduser/index.php  	 bug  	 1232  	php:S836
Sam_Chaffee  	 /moodle/lib/grade/tests/grade_item_test.php  	 bug  	 557  	php:S1656
Sam_Chaffee  	 /moodle/lib/grade/tests/grade_item_test.php  	 bug  	 584  	php:S836
Damyon_Wiese  	 /moodle/mod/assign/feedback/editpdf/classes/page_editor.php  	 bug  	 102  	php:S836
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_colors.php  	 bug  	 452  	php:S836
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 83  	php:S836
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 87  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 91  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 95  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 99  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 103  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 107  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 111  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 115  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 119  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 123  	php:S1763
Petr_Skoda  	 /moodle/lib/typo3/class.t3lib_utility_debug.php  	 bug  	 312  	php:S1763
Petr_Skoda  	 /moodle/lib/markdown/Markdown.php  	 bug  	 38  	php:S836
Mayank_Gupa  	 /moodle/mod/scorm/module.js  	 bug  	 465  	php:S836
Andrew_Davis  	 /moodle/mod/chat/gui_ajax/module.js  	 bug  	 46  	javascript:S2583
Petr_Skoda  	 /moodle/lib/editor/tinymce/plugins/spellchecker/classes/GoogleSpell.php  	 bug  	 132  	javascript:DuplicatePropertyName
Petr_Skoda  	 /moodle/enrol/paypal/enrol.html  	 bug  	 5  	php:S1763
Petr_Skoda  	 /moodle/lib/simplepie/library/SimplePie/Misc.php  	 bug  	 1450  	Web:BoldAndItalicTagsCheck
Petr_Skoda  	 /moodle/lib/simplepie/library/SimplePie/Misc.php  	 bug  	 1455  	php:S1862
Yuliya_Bozhko  	 /moodle/lib/badgeslib.php  	 bug  	 674  	php:S1862
Eloy_Lafuente_(stronk7)  	 /moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php  	 bug  	 506  	php:S1763
Andreas_Grabs  	 /moodle/mod/feedback/yui/dragdrop/dragdrop.js  	 bug  	 226  	php:S1763
David_Monllao  	 /moodle/lib/testing/lib.php  	 bug  	 84  	javascript:UnreachableCode
Marina_Glancy  	 /moodle/grade/grading/form/lib.php  	 bug  	 397  	php:S1764
Petr_Skoda  	 /moodle/enrol/flatfile/lib.php  	 bug  	 619  	php:S1145
Petr_Skoda  	 /moodle/lib/excellib.class.php  	 bug  	 428  	php:S905
Petr_Skoda  	 /moodle/lib/excellib.class.php  	 bug  	 432  	php:S836
Mayank_Gupa  	 /moodle/mod/scorm/datamodels/scorm_13lib.php  	 bug  	 953  	php:S836
David_Monllao  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 82  	php:S1862
Petr_Skoda  	 /moodle/lib/editor/tinymce/plugins/moodleemoticon/dialog.php  	 bug  	 43  	Web:UnsupportedTagsInHtml5Check
Frederic_Massart  	 /moodle/repository/s3/S3.php  	 bug  	 2050  	Web:PageWithoutTitleCheck
Tim_Hunt  	 /moodle/question/behaviour/adaptive/renderer.php  	 bug  	 112  	php:S1656
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 15504  	php:S1763
Frederic_Massart  	 /moodle/mod/quiz/comment.php  	 bug  	 125  	javascript:DuplicatePropertyName
Marina_Glancy  	 /moodle/repository/filepicker.js  	 bug  	 258  	Web:FieldsetWithoutLegendCheck
Dongsheng_Cai  	 /moodle/lib/filestorage/stored_file.php  	 bug  	 79  	javascript:S2259
Marina_Glancy  	 /moodle/repository/filepicker.js  	 bug  	 1609  	php:S1764
Davo_Smith  	 /moodle/course/dndupload.js  	 bug  	 226  	javascript:S2259
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 13681  	javascript:UnreachableCode
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 14190  	javascript:S2259
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 19037  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 19083  	javascript:S2259
Petr_Skoda  	 /moodle/mod/workshop/form/accumulative/tests/lib_test.php  	 bug  	 115  	javascript:S2259
Petr_Skoda  	 /moodle/lib/editor/tinymce/plugins/spellchecker/classes/EnchantSpell.php  	 bug  	 35  	php:S1764
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/advlink/js/advlink.js  	 bug  	 430  	php:S1763
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/autosave/editor_plugin_src.js  	 bug  	 51  	javascript:S2259
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/preview/example.html  	 bug  	 1  	javascript:S2137
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/table/js/table.js  	 bug  	 331  	Web:DoctypePresenceCheck
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/themes/advanced/js/color_picker.js  	 bug  	 39  	javascript:S1656
